country,code,iso3,year,value,growth_value,growth_percentage
American Samoa,ASM,ASM,2004,59681,177.0,0.2974589943533168
American Samoa,ASM,ASM,2005,59562,-119.0,-0.19939344179890073
American Samoa,ASM,ASM,2006,59107,-455.0,-0.7639098754239293
American Samoa,ASM,ASM,2007,58365,-742.0,-1.255350466103844
American Samoa,ASM,ASM,2008,57492,-873.0,-1.4957594448727796
American Samoa,ASM,ASM,2009,56683,-809.0,-1.4071522994503538
American Samoa,ASM,ASM,2010,56079,-604.0,-1.0655752165552257
American Samoa,ASM,ASM,2011,55759,-320.0,-0.5706235845860275
Belgium,BEL,BEL,1968,9618756,,
Belgium,BEL,BEL,1969,9646032,27276.0,0.28357097321107805
Belgium,BEL,BEL,1970,9655549,9517.0,0.09866233079052211
Belgium,BEL,BEL,1971,9673162,17613.0,0.18241324237493473
Belgium,BEL,BEL,1972,9711115,37953.0,0.39235360681439957
Belgium,BEL,BEL,1973,9741720,30605.0,0.3151543360365938
Belgium,BEL,BEL,1974,9772419,30699.0,0.31512915583695733
Belgium,BEL,BEL,1975,9800700,28281.0,0.2893961055087768
Belgium,BEL,BEL,1976,9818227,17527.0,0.17883416490658277
Belgium,BEL,BEL,1977,9830358,12131.0,0.12355591289547885
Belgium,BEL,BEL,1978,9839534,9176.0,0.09334349776477513
Belgium,BEL,BEL,1979,9848382,8848.0,0.08992295773355696
Belgium,BEL,BEL,1980,9859242,10860.0,0.11027192080892423
Belgium,BEL,BEL,1981,9858982,-260.0,-0.0026371195676055947
Belgium,BEL,BEL,1982,9856303,-2679.0,-0.027173190903484468
Belgium,BEL,BEL,1983,9855520,-783.0,-0.007944155125916286
Belgium,BEL,BEL,1984,9855372,-148.0,-0.001501696511196915
Belgium,BEL,BEL,1985,9858308,2936.0,0.02979085923899838
Belgium,BEL,BEL,1986,9861823,3515.0,0.03565520574118075
Belgium,BEL,BEL,1987,9870234,8411.0,0.08528849077904521
Belgium,BEL,BEL,1988,9901664,31430.0,0.3184321668564305
Belgium,BEL,BEL,1989,9937697,36033.0,0.3639085309297574
Belgium,BEL,BEL,1990,9967379,29682.0,0.2986808714332989
Belgium,BEL,BEL,1991,10004486,37107.0,0.3722844290359628
Belgium,BEL,BEL,1992,10045158,40672.0,0.40653762722042686
Belgium,BEL,BEL,1993,10084475,39317.0,0.3914025045698599
Belgium,BEL,BEL,1994,10115603,31128.0,0.3086724891479209
Belgium,BEL,BEL,1995,10136811,21208.0,0.20965631015767983
Belgium,BEL,BEL,1996,10156637,19826.0,0.19558419309584352
Belgium,BEL,BEL,1997,10181245,24608.0,0.24228492167239768
Belgium,BEL,BEL,1998,10203008,21763.0,0.2137557833054693
Belgium,BEL,BEL,1999,10226419,23411.0,0.22945194201553498
Belgium,BEL,BEL,2000,10251250,24831.0,0.24281226888904772
Belgium,BEL,BEL,2001,10286570,35320.0,0.3445433483721505
Belgium,BEL,BEL,2002,10332785,46215.0,0.4492751228057479
Belgium,BEL,BEL,2003,10376133,43348.0,0.41951903576817884
Belgium,BEL,BEL,2004,10421137,45004.0,0.4337261289923733
Belgium,BEL,BEL,2005,10478617,57480.0,0.5515712920768578
Belgium,BEL,BEL,2006,10547958,69341.0,0.6617380900552083
Belgium,BEL,BEL,2007,10625700,77742.0,0.737033651442287
Belgium,BEL,BEL,2008,10709973,84273.0,0.7931053954092437
Belgium,BEL,BEL,2009,10796493,86520.0,0.8078451738393833
Belgium,BEL,BEL,2010,10895586,99093.0,0.9178258162164221
Belgium,BEL,BEL,2011,11038264,142678.0,1.3095027656153668
Botswana,BWA,BWA,1968,596947,,
Botswana,BWA,BWA,1969,611300,14353.0,2.4044010607306765
Botswana,BWA,BWA,1970,627715,16415.0,2.685260919352195
Botswana,BWA,BWA,1971,646347,18632.0,2.96822602614244
Botswana,BWA,BWA,1972,667092,20745.0,3.2095762802333727
Botswana,BWA,BWA,1973,689912,22820.0,3.420817518423247
Botswana,BWA,BWA,1974,714712,24800.0,3.59466134811397
Botswana,BWA,BWA,1975,741355,26643.0,3.7277952517937196
Botswana,BWA,BWA,1976,769979,28624.0,3.8610382340444227
Botswana,BWA,BWA,1977,800529,30550.0,3.96764067591453
Botswana,BWA,BWA,1978,832467,31938.0,3.9896118691515214
Botswana,BWA,BWA,1979,865075,32608.0,3.9170321466196256
Botswana,BWA,BWA,1980,897868,32793.0,3.7907695864520363
Botswana,BWA,BWA,1981,930408,32540.0,3.624140742291737
Botswana,BWA,BWA,1982,962875,32467.0,3.4895443719314523
Botswana,BWA,BWA,1983,996130,33255.0,3.453719330131122
Botswana,BWA,BWA,1984,1031439,35309.0,3.544617670384387
Botswana,BWA,BWA,1985,1069582,38143.0,3.6980374021149176
Botswana,BWA,BWA,1986,1110943,41361.0,3.867024688149212
Botswana,BWA,BWA,1987,1154906,43963.0,3.957268734759567
Botswana,BWA,BWA,1988,1200067,45161.0,3.9103615359172172
Botswana,BWA,BWA,1989,1244484,44417.0,3.7012100157741257
Botswana,BWA,BWA,1990,1286756,42272.0,3.3967491747583844
Botswana,BWA,BWA,1991,1326322,39566.0,3.0748642322242947
Botswana,BWA,BWA,1992,1363554,37232.0,2.8071614585296834
Botswana,BWA,BWA,1993,1399110,35556.0,2.607597498888925
Botswana,BWA,BWA,1994,1434059,34949.0,2.4979451222562954
Botswana,BWA,BWA,1995,1469174,35115.0,2.4486440237117213
Botswana,BWA,BWA,1996,1504730,35556.0,2.4201353958074323
Botswana,BWA,BWA,1997,1540425,35695.0,2.3721863723059844
Botswana,BWA,BWA,1998,1575824,35399.0,2.2980021747245116
Botswana,BWA,BWA,1999,1610264,34440.0,2.185523256404265
Botswana,BWA,BWA,2000,1643334,33070.0,2.053700511220513
Botswana,BWA,BWA,2001,1674678,31344.0,1.9073420254190676
Botswana,BWA,BWA,2002,1704642,29964.0,1.7892394836499959
Botswana,BWA,BWA,2003,1734398,29756.0,1.74558646331604
Botswana,BWA,BWA,2004,1765527,31129.0,1.794801423894632
Botswana,BWA,BWA,2005,1799078,33551.0,1.9003391055475216
Botswana,BWA,BWA,2006,1835908,36830.0,2.047159711807933
Botswana,BWA,BWA,2007,1875459,39551.0,2.1543018495480126
Botswana,BWA,BWA,2008,1915639,40180.0,2.1424088716415657
Botswana,BWA,BWA,2009,1953498,37859.0,1.976311820755372
Botswana,BWA,BWA,2010,1987105,33607.0,1.7203498544661855
Botswana,BWA,BWA,2011,2015402,28297.0,1.4240314427269807
